"gene","shoot_control_1","shoot_control_2","shoot_control_3","shoot_MeJA_1","shoot_MeJA_2","shoot_MeJA_3"
"AT1G01448",636,802,605,1174,662,822
"AT1G01450",361,496,328,658,410,494
"AT1G01453",12,31,10,14,12,36
"AT1G01460",4,12,17,10,24,9
"AT1G01470",2560,3095,1634,3406,2145,1897
"AT1G01471",0,0,0,0,0,0
"AT1G01480",85,140,178,188,215,276
"AT1G01490",7038,12331,6534,13713,15098,11109
"AT1G01500",841,1528,822,1521,1557,1347
"AT1G01510",1724,2839,1621,2091,2131,2336
"AT1G01520",253,365,75,77,234,117
"AT1G01530",2,0,6,2,0,7
"AT1G01540",3358,6208,3134,5731,4247,3877
"AT1G01550",7739,17016,8703,19688,14147,11328
"AT1G01560",141,429,364,110,281,215
"AT1G01570",145,174,108,103,110,89
"AT1G01580",543,480,358,160,107,263
"AT1G01590",4,4,1,0,0,1
"AT1G01600",601,1628,437,945,1012,397
"AT1G01610",2615,5939,2285,2857,3706,2362
"AT1G01620",4771,7188,3888,3991,3175,3791
"AT1G01630",2541,5592,2485,3049,3779,3064
"AT1G01640",163,149,180,143,108,240
"AT1G01650",1796,2989,1607,2846,3215,3130
"AT1G01660",39,78,65,63,27,73
"AT1G01670",61,106,46,50,68,89
"AT1G01680",24,73,64,16,20,36
"AT1G01690",347,394,246,221,230,281
"AT1G01695",14,14,14,8,15,10
"AT1G01700",47,51,57,157,61,103
"AT1G01710",1875,2996,1608,3910,3498,2817
"AT1G01720",2581,5084,2387,2528,4929,4147
"AT1G01725",288,471,323,545,422,430
"AT1G01730",1373,2130,1206,2314,1836,1697
"AT1G01740",557,982,541,740,1026,927
"AT1G01750",310,449,405,570,400,773
"AT1G01760",210,307,236,306,234,250
"AT1G01770",1080,1587,937,3114,1562,1412
"AT1G01780",434,613,369,902,520,550
"AT1G01790",5656,10921,3329,6914,6786,3964
"AT1G01800",2438,4402,2205,4483,3987,3605
"AT1G01810",59,102,55,60,98,105
"AT1G01820",2903,4591,2762,5991,4567,4287
"AT1G01830",800,1528,600,753,1172,842
"AT1G01840",159,298,133,168,176,184
"AT1G01860",723,1154,578,811,684,776
"AT1G01870",0,0,0,0,0,0
"AT1G01880",111,151,72,138,128,144
"AT1G01890",2,0,0,0,0,0
"AT1G01900",322,449,226,406,410,339
"AT1G01910",3015,5018,2645,5073,4835,4324
"AT1G01920",1170,1842,1219,1952,1608,1772
"AT1G01930",871,1342,761,1314,1109,1017
"AT1G01940",1339,2538,1120,1764,3322,1782
"AT1G01950",1127,2405,1293,1422,1462,1327
"AT1G01960",4715,7253,4836,7866,6303,6067
"AT1G01970",1981,2735,1247,1658,1829,1530
"AT1G01980",4,8,4,0,2,3
"AT1G01990",1258,2088,1069,3002,1938,1546
"AT1G02000",556,1237,498,949,1233,814
"AT1G02010",517,792,399,748,604,615
"AT1G02020",732,1185,602,949,975,776
"AT1G02030",34,46,42,14,22,30
"AT1G02040",5,3,8,7,2,6
"AT1G02050",303,536,323,564,470,446
"AT1G02060",377,614,411,814,505,715
"AT1G02065",94,300,95,215,256,99
"AT1G02070",8,29,16,19,16,23
"AT1G02074",0,1,1,0,0,2
"AT1G02080",6201,10161,6696,9772,8178,8753
"AT1G02090",2186,3828,1891,2054,3256,2710
"AT1G02100",1796,2943,1701,3268,2327,2422
"AT1G02110",1109,1791,912,1433,1252,1139
"AT1G02120",3368,5770,3391,5750,4194,4527
"AT1G02130",1834,2809,1663,2231,2354,2101
"AT1G02140",4587,7805,4197,6333,6832,6176
"AT1G02145",1135,1568,959,1497,1335,1383
"AT1G02150",5671,8181,3417,6919,6553,4847
"AT1G02160",695,941,560,1064,881,911
"AT1G02170",1700,2919,1615,3550,3127,2415
"AT1G02180",161,165,138,200,201,224
"AT1G02190",2,8,11,2,2,6
"AT1G02205",860,2306,1064,991,1416,1057
"AT1G02210",0,0,0,0,0,0
"AT1G02220",694,962,842,766,846,1102
"AT1G02230",55,147,110,25,78,75
"AT1G02250",2,0,0,0,2,0
"AT1G02260",767,1054,726,1365,871,1005
"AT1G02270",1352,2044,1324,1674,1899,1591
"AT1G02280",4641,6220,2966,6324,4503,3810
"AT1G02290",467,761,507,543,557,586
"AT1G02300",825,929,544,1451,718,630
"AT1G02305",2625,4099,1836,4966,3560,2679
"AT1G02310",37,41,24,40,52,78
"AT1G02320",0,0,0,0,0,3
"AT1G02330",1464,2030,1439,2259,1961,2016
"AT1G02335",231,498,419,383,338,541
"AT1G02340",94,87,82,66,99,86
"AT1G02350",78,105,50,59,22,49
"AT1G02360",1028,1797,1188,1402,560,1026
"AT1G02370",728,1010,785,854,895,1095
"AT1G02380",141,325,144,310,118,140
"AT1G02390",211,722,127,163,485,152
"AT1G02391",0,0,0,0,0,0
"AT1G02400",750,1598,790,1168,2262,1170
"AT1G02405",28,45,38,76,83,54
"AT1G02410",1230,2210,1125,1802,1962,1529
"AT1G02420",330,450,306,372,417,407
"AT1G02430",151,254,176,146,221,167
"AT1G02440",18,41,28,3,7,10
"AT1G02450",18,42,36,2,13,10
"AT1G02460",71,94,140,144,173,321
"AT1G02470",123,108,130,267,81,152
"AT1G02475",3273,5148,2446,5648,5008,3389
"AT1G02480",0,0,0,0,0,0
"AT1G02490",0,6,7,0,7,2
"AT1G02500",17718,37041,20664,39041,40730,36171
"AT1G02510",0,2,1,2,0,0
"AT1G02520",466,557,619,446,296,687
"AT1G02530",13,49,22,25,44,33
"AT1G02540",0,0,0,1,0,0
"AT1G02550",0,0,0,0,0,0
"AT1G02560",13640,20758,9527,18130,18179,12856
"AT1G02570",13,8,24,16,12,30
"AT1G02575",0,0,4,8,4,12
"AT1G02580",25,13,12,10,10,8
"AT1G02590",0,0,0,0,0,0
"AT1G02600",0,0,0,0,0,0
"AT1G02610",228,548,218,394,311,248
"AT1G02620",2,8,5,4,0,7
"AT1G02630",0,4,0,2,0,4
"AT1G02640",855,1966,810,917,525,413
"AT1G02650",64,179,84,107,95,93
"AT1G02660",1026,2437,710,1372,1476,878
"AT1G02670",78,90,97,231,122,155
"AT1G02680",558,853,481,905,806,718
"AT1G02690",1146,1497,1084,1034,1120,1578
"AT1G02700",142,142,159,264,138,217
"AT1G02710",444,445,330,464,338,477
"AT1G02720",614,972,520,686,690,724
"AT1G02730",2142,2151,1738,1404,1367,1887
"AT1G02740",555,995,613,646,715,632
"AT1G02750",739,1368,639,1143,926,899
"AT1G02760",2,0,0,0,0,0
"AT1G02770",40,59,26,78,97,64
"AT1G02780",40995,61761,37535,47866,55027,56235
"AT1G02790",0,0,0,0,0,0
"AT1G02800",102,109,88,24,66,128
"AT1G02810",332,319,295,266,232,400
"AT1G02813",0,8,8,4,4,2
"AT1G02816",1059,1979,830,1855,1745,1549
"AT1G02820",767,2054,504,290,1242,686
"AT1G02830",6,10,12,0,2,17
"AT1G02840",4852,7315,4455,8490,6299,7433
"AT1G02850",6881,14322,7376,15917,19037,18231
"AT1G02860",907,2184,1114,1574,1453,1194
"AT1G02870",2010,3250,1857,2241,2593,2626
"AT1G02880",1343,2694,1275,2472,3245,2571
"AT1G02890",5090,10758,5104,14029,9784,7473
"AT1G02900",740,863,772,795,472,920
"AT1G02910",2802,4937,1991,3620,3654,2537
"AT1G02920",12422,25545,18147,43792,33068,25002
"AT1G02930",23460,51537,34814,100012,70636,52359
"AT1G02940",82,268,112,169,207,148
"AT1G02950",249,385,263,253,307,362
"AT1G02952",237,358,240,232,269,341
"AT1G02960",775,1173,713,1647,976,934
"AT1G02965",0,1,0,3,1,1
"AT1G02970",179,218,243,120,223,274
"AT1G02980",20,12,20,10,14,20
"AT1G02990",951,1521,947,2037,1516,1391
"AT1G03000",1523,2115,1300,2127,1449,1447
"AT1G03010",57,58,53,26,12,62
"AT1G03020",42,35,37,20,58,54
"AT1G03022",0,0,0,0,0,0
"AT1G03030",943,1660,1022,1639,1376,1387
"AT1G03040",2723,4460,2585,4324,4347,4154
"AT1G03050",14,22,9,3,14,7
"AT1G03055",257,567,180,206,407,213
"AT1G03060",2415,3395,2329,4859,3134,3423
"AT1G03070",10,138,32,15,83,52
"AT1G03080",3430,5347,3484,9873,7081,6601
"AT1G03090",1107,2035,813,5892,1607,1284
"AT1G03100",371,439,314,603,332,425
"AT1G03103",0,0,0,0,0,0
"AT1G03106",2,8,2,6,6,2
"AT1G03110",1110,1565,1142,1104,1437,1647
"AT1G03120",12,23,10,7,28,2
"AT1G03130",7675,13661,3899,11497,11392,4437
"AT1G03140",1758,3203,1625,3421,2992,2359
"AT1G03150",1025,1361,931,1188,1234,1287
"AT1G03160",2701,3585,1933,3577,2847,2561
"AT1G03170",26,31,43,16,22,42
"AT1G03180",261,341,178,230,310,290
"AT1G03190",734,1308,676,1055,1194,1078
"AT1G03200",47,41,64,139,52,80
"AT1G03210",738,1071,731,1016,776,944
"AT1G03220",8445,22616,9146,29017,23965,14641
"AT1G03230",2353,5264,2250,4440,4157,3051
"AT1G03240",2,0,5,0,0,0
"AT1G03250",1382,2299,1250,2256,2165,1775
"AT1G03260",507,1012,596,878,763,644
"AT1G03270",186,260,147,187,246,288
"AT1G03280",1751,2848,1723,3083,2260,2405
"AT1G03290",1363,2603,1368,2480,1997,1880
"AT1G03300",404,610,402,348,286,391
"AT1G03310",2623,3620,2277,1245,2449,2284
"AT1G03320",15,16,5,12,8,5
"AT1G03330",1463,2251,1258,2032,1937,1991
"AT1G03340",173,258,103,224,233,210
"AT1G03350",2026,3521,1900,3559,3090,2535
"AT1G03360",1258,2326,1517,1356,2032,2060
"AT1G03365",1085,1801,1106,1917,1682,1483
"AT1G03370",1794,3972,2101,3751,2727,2284
"AT1G03380",1669,2900,1369,3472,2205,1732
"AT1G03390",0,2,0,2,4,0
"AT1G03400",464,1081,326,678,506,312
"AT1G03410",837,1439,764,1249,1064,987
"AT1G03430",707,958,621,1159,744,776
"AT1G03440",945,2326,616,766,1721,658
"AT1G03445",52,133,54,88,180,91
"AT1G03457",449,683,402,737,528,602
"AT1G03470",666,865,442,703,571,494
"AT1G03475",8785,13598,6462,11629,10071,8202
"AT1G03490",0,1,0,0,0,0
"AT1G03495",977,2430,1258,1712,4052,2865
"AT1G03502",12,19,8,14,11,11
"AT1G03506",18,25,11,16,15,11
"AT1G03510",183,246,151,229,171,226
"AT1G03515",0,0,0,0,0,0
"AT1G03520",509,712,426,708,545,510
"AT1G03530",1699,2532,2009,1833,2168,2831
"AT1G03540",103,205,128,204,134,163
"AT1G03545",281,422,274,573,352,372
"AT1G03550",351,483,319,698,420,449
"AT1G03560",607,972,607,1123,795,748
"AT1G03570",0,0,0,3,0,0
"AT1G03590",1430,3274,1776,2302,2060,2237
"AT1G03600",9103,12070,5224,9841,8654,6160
"AT1G03610",1080,3217,1472,6898,1608,1528
"AT1G03620",65,77,61,91,36,65
"AT1G03630",6041,9095,3149,5328,6119,3936
"AT1G03640",0,0,0,0,0,0
"AT1G03650",227,274,214,393,238,342
"AT1G03660",41,44,36,20,16,50
"AT1G03670",0,0,2,1,0,0
"AT1G03680",11143,19797,6276,12970,13411,6967
"AT1G03687",866,1163,618,1035,858,907
"AT1G03700",12,16,16,21,6,14
"AT1G03710",12,14,14,20,23,17
"AT1G03720",2,0,0,0,0,0
"AT1G03730",972,1720,755,910,1189,1029
"AT1G03740",3796,8735,4161,9465,8104,6674
"AT1G03743",5,2,0,1,1,0
"AT1G03746",1,2,0,2,3,2
"AT1G03750",329,539,356,768,471,469
"AT1G03760",912,1594,800,1792,1379,1244
"AT1G03770",528,1025,607,1354,963,1022
"AT1G03780",619,668,582,603,453,679
"AT1G03790",22,22,9,28,26,30
"AT1G03800",41,122,54,140,203,82
"AT1G03810",0,1,0,0,0,0
"AT1G03820",609,556,620,131,129,236
"AT1G03830",796,1018,689,800,665,856
"AT1G03840",200,151,217,139,137,301
"AT1G03850",511,996,459,1008,887,624
"AT1G03860",6090,11021,6256,8934,10720,9894
"AT1G03870",7933,19407,8428,5221,7492,8243
"AT1G03880",0,0,1,0,0,4
"AT1G03890",0,0,0,0,0,0
"AT1G03900",3641,6157,3357,6302,5192,4494
"AT1G03905",371,583,380,428,454,517
"AT1G03910",2519,3836,2264,3948,3385,3460
"AT1G03920",121,172,149,156,137,272
"AT1G03930",1753,2813,1480,2675,2345,2232
"AT1G03935",30,76,24,70,47,25
"AT1G03940",930,1987,939,1433,3412,2234
"AT1G03950",626,1072,531,1177,1012,726
"AT1G03960",776,973,798,932,808,935
"AT1G03970",872,1653,699,1544,1352,978
"AT1G03980",649,1056,510,1008,934,688
"AT1G03982",0,2,0,0,0,0
"AT1G03990",160,229,136,228,245,263
"AT1G04000",598,950,541,896,940,777
"AT1G04010",455,868,405,615,744,650
"AT1G04020",691,803,686,610,588,881
"AT1G04030",3549,6043,3056,3628,2466,2901
"AT1G04040",7553,16072,7308,8762,6249,6951
"AT1G04050",225,343,207,167,225,258
"AT1G04070",462,551,425,642,603,663
"AT1G04080",6154,9760,5669,13148,8033,8067
"AT1G04090",24,52,25,74,40,34
"AT1G04100",281,567,298,1099,712,626
"AT1G04110",197,369,218,315,252,209
"AT1G04120",5032,7698,5879,7314,8051,9451
"AT1G04130",595,1108,519,496,1159,818
"AT1G04140",4648,7826,4661,8128,6778,6621
"AT1G04150",7,8,4,8,10,7
"AT1G04160",502,707,418,543,568,618
"AT1G04170",7476,13927,7787,8386,11176,10803
"AT1G04171",0,0,0,0,0,0
"AT1G04180",42,53,67,65,65,145
"AT1G04190",1927,3016,1823,2034,2411,2665
"AT1G04200",1420,2405,1666,1835,1431,1702
"AT1G04210",4114,6987,4394,4790,5527,5966
"AT1G04220",514,593,485,148,365,548
"AT1G04230",524,897,489,825,706,654
"AT1G04240",646,1141,643,535,492,541
"AT1G04250",2075,4093,1698,1652,2938,2403
"AT1G04260",590,1089,623,891,905,819
"AT1G04270",19675,28217,17547,20574,22861,26210
"AT1G04280",1315,2251,1128,3068,1558,1544
"AT1G04290",833,1226,674,1022,994,874
"AT1G04295",706,1089,616,867,901,767
"AT1G04300",3555,6400,3538,8502,5807,4888
"AT1G04310",711,1266,619,657,904,738
"AT1G04320",0,0,0,0,0,0
"AT1G04330",102,104,104,6,18,54
"AT1G04340",1162,1687,986,1445,1483,1401
"AT1G04350",2300,4626,1375,3420,3309,1705
"AT1G04360",167,252,198,241,194,253
"AT1G04370",11,26,24,11,15,52
"AT1G04380",19,12,24,5,24,9
"AT1G04390",535,760,491,924,591,678
"AT1G04400",5471,9313,4396,10247,6603,5426
"AT1G04410",31285,46994,28929,44680,38640,38149
"AT1G04420",4421,7390,3153,5803,5824,4045
"AT1G04425",327,230,232,266,193,444
"AT1G04430",5126,10233,5583,5511,5390,5839
"AT1G04440",3324,5930,3237,7683,5355,4643
"AT1G04445",0,6,2,2,5,0
"AT1G04450",0,0,0,0,0,0
"AT1G04470",13,20,12,8,3,13
"AT1G04480",9804,14086,9204,11914,12308,14768
"AT1G04490",39,62,51,39,18,66
"AT1G04500",65,42,102,103,33,76
"AT1G04501",0,0,0,0,0,0
"AT1G04510",3351,5813,3055,4299,4550,4217
"AT1G04520",1455,2035,1305,528,915,1310
"AT1G04530",2736,4060,2018,2686,2353,1952
"AT1G04540",42,108,105,93,96,81
"AT1G04550",1246,2193,1089,1236,1255,1244
"AT1G04555",240,451,257,472,337,331
"AT1G04560",0,0,0,0,2,0
"AT1G04570",45,89,33,22,50,55
"AT1G04580",9,4,4,1,2,7
"AT1G04590",1500,2433,1486,1729,1851,2100
"AT1G04600",42,22,36,50,26,33
"AT1G04610",66,66,64,44,50,99
"AT1G04620",1662,2336,1254,2508,1717,1355
"AT1G04625",141,149,85,133,114,163
"AT1G04630",1668,2404,1552,2084,2157,2156
"AT1G04635",178,254,200,142,250,270
"AT1G04640",1774,2724,1399,2151,1689,1499
"AT1G04645",2,0,2,0,0,0
"AT1G04650",159,193,155,95,119,163
"AT1G04660",9,42,10,10,7,12
"AT1G04670",4,0,0,0,0,2
"AT1G04680",2452,5266,2458,1817,1882,1847
"AT1G04684",0,0,0,0,0,0
"AT1G04690",4954,7485,4873,5993,6403,5988
"AT1G04700",128,282,161,238,160,196
"AT1G04710",1464,2309,1109,1819,1787,1550
"AT1G04720",0,0,0,0,0,0
"AT1G04730",561,557,487,610,410,630
"AT1G04750",3783,5799,3655,4885,4731,4925
"AT1G04760",101,91,58,78,46,97
"AT1G04770",1631,3072,1970,1802,1985,1990
"AT1G04778",12,17,13,11,12,16
"AT1G04780",2878,4854,2750,5798,4430,3980
"AT1G04790",1231,2016,1161,2349,1389,1588
"AT1G04800",3220,7528,3634,4864,5181,4391
"AT1G04810",3251,6012,2908,5345,5566,4735
"AT1G04820",18406,27690,17466,15412,19457,21937
"AT1G04830",956,1649,880,1672,1288,1288
"AT1G04840",103,139,133,137,127,180
"AT1G04850",4417,7172,4548,6496,6308,6004
"AT1G04860",2359,4035,2173,4064,3353,3114
"AT1G04870",2251,4176,2431,2399,3069,3367
"AT1G04880",34,62,42,24,29,36
"AT1G04890",0,0,0,0,0,0
"AT1G04900",1142,1517,1176,1485,1375,1794
"AT1G04910",1544,2314,1539,1999,1922,1833
"AT1G04920",90,129,55,142,128,68
"AT1G04930",289,531,290,650,607,475
"AT1G04940",3945,5270,2300,3822,4157,3049
"AT1G04945",4977,6982,3425,5302,5680,4715
"AT1G04950",1233,1904,1119,1670,1558,1412
"AT1G04960",1319,2754,1266,2683,2723,2017
"AT1G04970",1859,3286,1544,3973,3543,2460
"AT1G04980",1382,2605,2097,2243,4054,3045
"AT1G04985",2062,3585,1719,3978,3232,2629
"AT1G04990",1777,2650,1496,3111,2893,2486
"AT1G05000",1031,1802,1544,2014,1219,1706
"AT1G05010",30660,83630,26226,94256,113959,59311
"AT1G05020",223,497,184,579,495,286
"AT1G05030",838,1243,615,1398,973,823
"AT1G05040",4,2,4,4,0,2
"AT1G05055",713,976,620,754,774,837
"AT1G05060",934,1721,977,1722,1592,1274
"AT1G05065",81,80,37,67,51,57
"AT1G05070",968,1464,818,911,1037,1111
"AT1G05080",0,2,0,0,2,0
"AT1G05085",0,2,0,2,0,0
"AT1G05090",121,260,164,221,199,219
"AT1G05100",21,55,54,53,94,125
"AT1G05120",1096,1646,1088,2197,1438,1603
"AT1G05136",13,27,16,24,8,13
"AT1G05140",2353,4266,1691,2651,3026,1790
"AT1G05150",1631,2298,1388,2574,1840,1989
"AT1G05160",568,703,493,901,495,674
"AT1G05170",755,1457,579,622,1299,852
"AT1G05180",2217,3668,2207,3728,3116,3106
"AT1G05190",20137,29842,11636,22948,21474,13583
"AT1G05200",2789,4342,2364,3024,3724,3638
"AT1G05205",848,1290,736,1151,963,1170
"AT1G05210",277,397,263,204,229,295
"AT1G05220",283,549,207,655,443,354
"AT1G05230",1155,2695,907,3228,2366,1568
"AT1G05240",3,5,3,5,3,2
"AT1G05250",5,4,0,2,6,4
"AT1G05260",1059,1341,1177,1017,1141,1822
"AT1G05270",1565,2905,1429,3259,2495,2173
"AT1G05280",97,120,98,108,164,266
"AT1G05290",1,0,0,1,0,0
"AT1G05291",1,0,0,0,0,0
"AT1G05300",724,1654,1203,963,776,1087
"AT1G05310",77,176,109,138,66,119
"AT1G05320",1249,2601,1333,2133,1628,1649
"AT1G05330",4,4,6,2,2,4
"AT1G05340",326,660,316,611,351,252
"AT1G05350",1517,2629,1469,2077,1920,1984
"AT1G05360",737,986,617,658,754,874
"AT1G05370",167,210,160,157,107,121
"AT1G05380",2055,3194,2035,4227,3263,3051
"AT1G05385",729,1251,461,745,775,551
"AT1G05390",0,0,0,0,0,0
"AT1G05400",73,104,76,97,96,99
"AT1G05410",951,1612,1111,1421,1269,1413
"AT1G05420",33,48,53,68,54,49
"AT1G05430",1566,2638,1491,2253,2050,1847
"AT1G05440",104,109,71,55,71,129
"AT1G05450",24,33,23,11,7,21
"AT1G05460",556,901,552,634,663,711
"AT1G05470",734,924,711,514,514,700
"AT1G05490",35,22,34,28,28,62
"AT1G05500",1804,3236,1694,2699,2777,2502
"AT1G05510",10,14,2,9,21,8
"AT1G05520",2525,4373,2753,3840,4137,4036
"AT1G05530",49,35,36,29,84,22
"AT1G05540",224,486,159,140,404,176
"AT1G05550",6,14,4,7,12,53
"AT1G05560",17356,35971,10534,13500,41319,21231
"AT1G05562",14501,31681,9068,11699,36745,18352
"AT1G05570",1973,2954,1859,2923,1590,2019
"AT1G05575",650,2463,801,820,3074,1567
"AT1G05577",8,9,3,29,10,27
"AT1G05580",0,0,1,0,0,0
"AT1G05590",634,982,468,601,578,637
"AT1G05600",323,490,251,492,319,422
"AT1G05610",30,24,32,33,24,40
"AT1G05615",0,0,0,0,0,0
"AT1G05620",893,1246,920,2143,2289,2801
"AT1G05630",672,1402,785,671,723,835
"AT1G05640",160,180,156,140,137,183
"AT1G05650",26,59,35,18,29,45
"AT1G05660",33,63,85,62,59,159
"AT1G05670",404,796,483,621,684,777
"AT1G05675",1116,5260,1626,1825,6148,2593
"AT1G05680",8131,23580,7124,7605,17800,11511
"AT1G05690",284,466,146,162,281,201
"AT1G05700",356,545,460,442,193,343
"AT1G05710",750,876,821,485,552,912
"AT1G05720",1015,1524,923,1395,1124,1237
"AT1G05730",439,787,604,689,611,820
"AT1G05740",4,6,1,5,6,1
"AT1G05750",552,845,531,1027,616,796
"AT1G05760",160,269,217,276,214,276
"AT1G05770",46,29,35,24,21,57
"AT1G05780",440,580,407,633,433,535
"AT1G05785",350,448,280,618,456,397
"AT1G05790",1112,1728,945,2517,1605,1559
"AT1G05800",0,2,0,2,0,2
"AT1G05805",1134,1768,1019,2463,1477,1480
"AT1G05810",458,960,382,1091,672,482
"AT1G05820",245,274,178,478,286,253
"AT1G05830",2361,3255,2114,4112,2639,3185
"AT1G05835",203,232,152,143,127,185
"AT1G05840",1152,1957,1028,2577,1632,1588
"AT1G05850",15374,32241,12917,14673,17846,13664
"AT1G05860",582,815,594,892,721,802
"AT1G05870",1081,1484,838,625,935,1026
"AT1G05880",48,7,35,12,2,13
"AT1G05890",3174,4954,2679,5902,4198,3909
"AT1G05894",9,8,11,13,24,20
"AT1G05900",740,1236,596,590,1025,943
"AT1G05910",1795,2654,1789,2288,2399,2699
"AT1G05920",0,0,0,0,0,0
"AT1G05925",0,0,0,0,0,0
"AT1G05930",0,0,0,0,2,0
"AT1G05940",1764,2816,1531,2860,2592,2288
"AT1G05950",430,489,472,354,377,528
"AT1G05960",4090,6635,3394,8436,7053,5501
"AT1G05970",319,467,228,455,377,361
"AT1G05980",2,0,0,0,0,0
"AT1G05990",0,19,10,8,1,33
"AT1G06000",3693,7661,2930,2957,8501,7670
"AT1G06002",2214,4913,1926,1990,5687,5098
"AT1G06010",500,657,447,751,721,730
"AT1G06020",20,13,12,6,9,12
"AT1G06030",8,17,8,4,8,5
"AT1G06040",7197,10484,4655,4349,8772,6556
"AT1G06050",353,690,301,538,487,495
"AT1G06060",1038,1458,831,1466,1065,1133
"AT1G06070",1138,2106,1187,1690,1785,1669
"AT1G06080",227,249,166,30,73,114
"AT1G06090",103,141,162,113,121,308
"AT1G06100",97,212,69,101,141,125
"AT1G06110",1371,2116,1126,1871,1611,1453
"AT1G06120",15,21,6,30,15,35
"AT1G06130",1560,2422,1332,2645,1947,1875
"AT1G06135",4,2,14,6,2,16
"AT1G06137",0,5,0,0,0,0
"AT1G06140",126,145,102,154,107,107
"AT1G06148",2,8,7,21,25,12
"AT1G06149",2278,3301,2035,2845,2761,3030
"AT1G06150",2533,3712,2234,3206,3040,3329
"AT1G06160",592,1556,811,2271,5140,2989
"AT1G06170",22,12,10,12,6,8
"AT1G06180",1219,1554,1065,1756,2217,2370
"AT1G06190",5634,7364,4066,6100,5651,5282
"AT1G06200",2045,3255,1716,3379,2899,2644
"AT1G06210",1177,2128,1291,1883,2157,1978
"AT1G06220",5342,8844,5416,6504,7642,7701
"AT1G06225",0,0,0,0,0,0
"AT1G06230",3124,4571,3033,4877,3996,4283
"AT1G06240",679,1155,582,715,901,791
"AT1G06250",121,169,93,167,109,139
"AT1G06260",137,129,95,172,105,121
"AT1G06265",257,261,183,370,192,239
"AT1G06270",248,374,276,245,403,503
"AT1G06280",0,0,0,0,0,0
"AT1G06290",3349,6187,2966,6176,5432,4091
"AT1G06310",31,31,36,41,27,34
"AT1G06320",8,10,11,4,6,3
"AT1G06330",18,32,15,4,22,12
"AT1G06340",2,0,2,2,0,4
"AT1G06350",124,217,167,72,80,108
"AT1G06360",971,1364,792,726,575,648
"AT1G06380",850,1476,886,1043,1290,1415
"AT1G06390",4211,7345,3337,6084,5875,4946
"AT1G06400",2549,4855,2040,4851,4599,3046
"AT1G06410",6722,11573,5484,11311,9312,8061
"AT1G06420",94,89,81,55,44,97
"AT1G06430",5920,15743,4745,9699,15883,7854
"AT1G06440",256,305,223,296,218,349
"AT1G06450",654,716,412,692,478,514
"AT1G06460",5181,4630,3493,6526,2623,3315
"AT1G06470",1621,2173,1539,2005,1674,2003
"AT1G06475",208,265,238,242,190,300
"AT1G06480",0,0,0,0,0,0
"AT1G06490",407,383,442,438,334,532
"AT1G06500",567,714,540,670,560,578
"AT1G06510",1003,1516,769,1489,1216,967
"AT1G06515",997,1361,896,1508,1082,1210
"AT1G06520",193,265,179,232,136,154
"AT1G06530",3491,5219,3010,4772,4441,4177
"AT1G06540",40,35,29,4,22,36
"AT1G06550",5093,7749,4176,3695,4717,5722
"AT1G06560",1574,2276,1447,1971,1876,2070
